NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,04/10/2017,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,, , ,,,,,
Jul 2014,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
4502901 SC EBT COLLETON CO DSS,925,,10054,,10979,,790,,4473,,5263,,1314214
4503101 SC EBT DARLINGTON CO DSS,1787,,15794,,17581,,1330,,7125,,8455,,2098799
4503302 SC EBT DILLON CO DSS,895,,9156,,10051,,714,,3855,,4569,,1172226
4503502 SC EBT DORCHESTER CO DSS,1129,,18591,,19720,,911,,7701,,8612,,2448329
4503702 SC EBT EDGEFIELD CO DSS,400,,4377,,4777,,333,,1909,,2242,,572379
4503902 SC EBT FAIRFIELD CO DSS,556,,5219,,5775,,460,,2609,,3069,,706644
4504102 SC EBT FLORENCE CO DSS,3140,,29830,,32970,,2433,,13163,,15596,,4005259
4504301 SC EBT GEORGETOWN CO DSS,846,,11109,,11955,,698,,5052,,5750,,1427605
4504502 SC EBT GREENVILLE,4421,,58056,,62477,,3797,,25570,,29367,,7610713
4504701 SC EBT GREENWOOD CO DSS,1068,,13294,,14362,,849,,5941,,6790,,1770890
4504902 SC EBT HAMPTON CO DSS,465,,5133,,5598,,392,,2266,,2658,,657986
4505101 SC EBT HORRY COUNTY DSS,3244,,44623,,47867,,2532,,20375,,22907,,5941157
4505301 SC EBT JASPER CO DSS,414,,5802,,6216,,330,,2526,,2856,,769068
4505501 SC EBT KERSHAW CO DSS,876,,10588,,11464,,684,,4710,,5394,,1381822
4505701 SC EBT LANCASTER CO DSS,1007,,13436,,14443,,736,,6181,,6917,,1787433
4505902 SC EBT LAURENS CO DSS,995,,12706,,13701,,811,,5591,,6402,,1655095
4506101 SC EBT LEE CO DSS,557,,5019,,5576,,481,,2329,,2810,,640825
4506302 SC EBT LEXINGTON CO DSS,2308,,36162,,38470,,1765,,15250,,17015,,4836916
4506502 SC EBT MCCORMICK CO DSS,198,,1523,,1721,,177,,764,,941,,196545
4506701 SC EBT MARION CO DSS,1054,,9290,,10344,,869,,4208,,5077,,1199738
4506902 SC EBT MARLBORO CO DSS,773,,6987,,7760,,655,,3167,,3822,,905190
4507102 SC EBT NEWBERRY CO DSS,610,,7014,,7624,,492,,3187,,3679,,921804
4507302 SC EBT OCONEE CO DSS,661,,10273,,10934,,581,,4372,,4953,,1265159
4507502 SC EBT ORANGEBURG CO DSS,2422,,23254,,25676,,2002,,10621,,12623,,3127878
4507702 SC EBT PICKENS CO DSS,971,,13791,,14762,,786,,5959,,6745,,1699672
4507902 SC EBT RICHLAND,4747,,59860,,64607,,3675,,27576,,31251,,8298711
4508102 SC EBT SALUDA,315,,3381,,3696,,259,,1538,,1797,,447853
4508301 SC EBT SPARTANBURG CO DSS,3226,,39470,,42696,,2631,,16713,,19344,,5026894
4508501 SC EBT SUMTER CO DSS,2352,,23543,,25895,,1857,,10348,,12205,,3143784
4508702 SC EBT UNION CO DSS,529,,5848,,6377,,450,,2800,,3250,,762316
4508902 SC EBT WILLIAMSBURG CO DSS,1228,,8691,,9919,,1025,,4064,,5089,,1150055
4509101 SC EBT YORK CO DSS,2071,,30448,,32519,,1507,,13057,,14564,,4023647
4600301 SD EBT AURORA CO FOOD CSH,0,,119,,119,,0,,47,,47,,12433
4600501 SD EBT BEADLE CO FOOD ST CSHR,9,,3102,,3111,,2,,1243,,1245,,337354
4600701 SD EBT BENNETT CO FS CSHR,38,,1337,,1375,,13,,477,,490,,178411
4600901 SD EBT BON HOMME CO F S CSHR,5,,467,,472,,2,,197,,199,,55656
4601101 SD EBT BROOKINGS CO FS CSHR,20,,1755,,1775,,7,,814,,821,,210935
4601301 SD EBT BROWN CO FS OFFICE CASHIER,20,,3418,,3438,,7,,1584,,1591,,404845
4601501 SD EBT BRULE BUFF CO FS CSHR,15,,1390,,1405,,5,,557,,562,,169486
4601901 SD EBT BUTTE CO F S CSHR,11,,1414,,1425,,4,,648,,652,,176009
4602101 SD EBT CAMPBELL CO F S CSHR,0,,32,,32,,0,,23,,23,,3279
4602301 SD EBT CHARLES MIX CO FS CSHR,72,,2089,,2161,,18,,817,,835,,272778
4602501 SD EBT CLARK CO FS CSHR,0,,201,,201,,0,,81,,81,,21752
4602701 SD EBT CLAY CO FOOD STP CSHR,8,,1267,,1275,,3,,591,,594,,165435
4602901 SD EBT CODINGTON CO F S CSHR,6,,2413,,2419,,3,,1123,,1126,,281227
4603101 SD EBT CORSON CO F S CASHIER,19,,1734,,1753,,5,,621,,626,,234196
4603301 SD EBT CUSTER CO F S CASHIER,4,,487,,491,,1,,225,,226,,60300
4603501 SD EBT DAVISON CO FD STP CSHR,24,,2072,,2096,,8,,1019,,1027,,250722
4603701 SD EBT DAY CO FS CSHR,0,,547,,547,,0,,245,,245,,69114
4603901 SD EBT DEUEL CO F S CSHR,0,,257,,257,,0,,115,,115,,28723
4604101 SD EBT DEWY CO FS CASHIER,76,,2241,,2317,,24,,1008,,1032,,315356
4604301 SD EBT DOUGLAS CO FS CSHR,0,,160,,160,,0,,70,,70,,19331
4604501 SD EBT EDMUNDS CO F S CSHR,0,,124,,124,,0,,58,,58,,14915
4604701 SD EBT FALL RIVER FS CSHR,0,,628,,628,,0,,322,,322,,74171
4604901 SD EBT FAULK CO F S CSHR,0,,71,,71,,0,,32,,32,,6665
4605101 SD EBT GRANT CO F S CSHR,0,,459,,459,,0,,236,,236,,51719
4605301 SD EBT GREGORY CO F S CSHR,10,,503,,513,,3,,195,,198,,61558
4605501 SD EBT HAAKON CO FS CSHR,0,,73,,73,,0,,31,,31,,8855
4605701 SD EBT HAMLIN CO FS CSHR,0,,314,,314,,0,,106,,106,,28510
4605901 SD EBT HAND CO FS CHRS,0,,139,,139,,0,,59,,59,,13939
4606101 SD EBT HANSON CO FS CASHIER,0,,96,,96,,0,,35,,35,,9625
4606301 SD EBT HARDING CO FS CSHR,0,,30,,30,,0,,14,,14,,3836
4606501 SD EBT HUGHES CO FS CSHR,2,,1625,,1627,,1,,732,,733,,199746
4606701 SD EBT HUTCHINSON CO FS CSHR,0,,404,,404,,0,,186,,186,,46683
4606901 SD EBT HYDE CO FS CSHR,0,,46,,46,,0,,23,,23,,5181
4607101 SD EBT JACKSON CO F S CSHR,31,,1019,,1050,,9,,399,,408,,140281
4607301 SD EBT JERAULD CO F S CSHR,0,,101,,101,,0,,38,,38,,9251
4607501 SD EBT JONES CO FOOD ST CSHR,0,,54,,54,,0,,26,,26,,6219
4607701 SD EBT KINGSBURY CO FS CSHR,5,,234,,239,,1,,114,,115,,26557
4607901 SD EBT LAKE CO F S CSHR,8,,739,,747,,2,,370,,372,,88002
4608101 SD EBT LAWRENCE F STP CSHR,9,,2141,,2150,,4,,1087,,1091,,265909
4608301 SD EBT LINCOLN CO FS CSHR,10,,1327,,1337,,4,,482,,486,,146856
4608501 SD EBT LYMAN CO FS CSHR,18,,791,,809,,4,,273,,277,,101547
4608701 SD EBT MC COOK CO FS CSHR,2,,331,,333,,1,,139,,140,,35292
4608901 SD EBT MC PHERSON CO FS CSHR,0,,117,,117,,0,,54,,54,,12150
4609101 SD EBT MARSHALL CO FS CASHIER,0,,280,,280,,0,,104,,104,,30782
4609301 SD EBT MEADE CO FS CSHR,12,,1643,,1655,,5,,730,,735,,195929
4609501 SD EBT MELLETTE CO FS CSHR,11,,753,,764,,3,,299,,302,,102225
4609701 SD EBT MINER CO F S CSHR,0,,110,,110,,0,,62,,62,,13504
4609901 SD EBT MINNEHAHA CO FD ST CH,263,,20293,,20556,,82,,9285,,9367,,2452870
4610101 SD EBT MOODY CO FS ST CSHR,4,,544,,548,,1,,223,,224,,63972
4610301 SD EBT PENNINGTON FD ST OFF,64,,14176,,14240,,21,,6241,,6262,,1729946
4610501 SD EBT PERKINS CO FS CASHIER,4,,183,,187,,2,,103,,105,,22339
4610701 SD EBT POTTER CO F S CSHR,0,,77,,77,,0,,37,,37,,8277
4610901 SD EBT ROBERTS CO FS CSHR,7,,2122,,2129,,2,,802,,804,,263197
4611101 SD EBT SANBORN CO FS CSHR,0,,121,,121,,0,,61,,61,,12929
4611301 SD EBT SHANNON CO FS CSHR,281,,8280,,8561,,85,,3423,,3508,,1174398
4611501 SD EBT SPINK CO FS CSHR,5,,410,,415,,2,,183,,185,,43078
4611701 SD EBT STANLEY CO FS CSHR,0,,172,,172,,0,,70,,70,,17529
4611901 SD EBT SULLY CO FOOD ST CSHR,0,,10,,10,,0,,6,,6,,1061
4612101 SD EBT TODD CO FS CSHR,159,,5494,,5653,,45,,2157,,2202,,780000
4612301 SD EBT TRIPP CO FS CSHR,21,,923,,944,,6,,400,,406,,111501
4612501 SD EBT TURNER COUNTY FS CSHR,10,,581,,591,,4,,252,,256,,70485
4612701 SD EBT UNION CO F S CSHR,16,,815,,831,,7,,363,,370,,93203
4612901 SD EBT WALWORTH CO F S CSHR,4,,662,,666,,1,,304,,305,,80455
4613501 SD EBT YANKTON CO FS CSHR,30,,2354,,2384,,8,,1169,,1177,,292525
4613701 SD EBT ZIEBACH CO FS CSHR,28,,1221,,1249,,8,,454,,462,,164886
4700101 TN EBT ANDERSON,1634,,13813,,15447,,1182,,6541,,7723,,1862179
4700301 TN EBT BEDFORD,1221,,10752,,11973,,730,,4929,,5659,,1521979
4700501 TN EBT BENTON,370,,3382,,3752,,277,,1588,,1865,,427716
4700701 TN EBT BLEDSOE,369,,3192,,3561,,282,,1487,,1769,,427128
4700901 TN EBT BLOUNT,2081,,18714,,20795,,1465,,9008,,10473,,2541032
4701101 TN EBT BRADLEY,1991,,17652,,19643,,1353,,8117,,9470,,2332643
4701301 TN EBT CAMPBELL,1792,,11085,,12877,,1390,,5498,,6888,,1534282
4701501 TN EBT CANNON,244,,2614,,2858,,199,,1251,,1450,,347418
4701701 TN EBT CARROLL,861,,6223,,7084,,578,,2901,,3479,,826758
4701901 TN EBT CARTER,1319,,11236,,12555,,1029,,5253,,6282,,1412946
4702101 TN EBT CHEATHAM,581,,5968,,6549,,345,,2644,,2989,,832266
4702301 TN EBT CHESTER,499,,3142,,3641,,284,,1439,,1723,,424452
4702501 TN EBT CLAIBORNE,1079,,7414,,8493,,822,,3433,,4255,,976052
4702701 TN EBT CLAY,283,,1782,,2065,,225,,850,,1075,,220818
4702901 TN EBT COCKE,1244,,10110,,11354,,991,,4898,,5889,,1325237
4703101 TN EBT COFFEE,1205,,9945,,11150,,766,,4438,,5204,,1351512
4703301 TN EBT CROCKETT,342,,3150,,3492,,233,,1448,,1681,,414849
4703501 TN EBT CUMBERLAND,1228,,9908,,11136,,853,,4671,,5524,,1325829
4703701 TN EBT DAVIDSON COUNTY DHS,14988,,112424,,127412,,9098,,53853,,62951,,16103998
4703901 TN EBT DECATUR,348,,2318,,2666,,249,,1127,,1376,,304846
4704101 TN EBT DEKALB,421,,4138,,4559,,300,,1967,,2267,,556576
4704301 TN EBT DICKSON,783,,9152,,9935,,564,,4241,,4805,,1245382
4704501 TN EBT DYER,1235,,8219,,9454,,820,,3899,,4719,,1113384
4704701 TN EBT FAYETTE,999,,6780,,7779,,729,,3426,,4155,,976367
4704901 TN EBT FENTRESS,719,,5050,,5769,,555,,2423,,2978,,647590
4705101 TN EBT FRANKLIN,804,,5416,,6220,,496,,2513,,3009,,696250
4705301 TN EBT GIBSON,1541,,9887,,11428,,970,,4745,,5715,,1355025
4705501 TN EBT GILES,713,,5015,,5728,,466,,2427,,2893,,669608
4705701 TN EBT GRAINGER,545,,4693,,5238,,407,,2118,,2525,,603935
4705901 TN EBT GREENE,1699,,10917,,12616,,1244,,5170,,6414,,1449834
4706101 TN EBT GRUNDY,567,,4470,,5037,,431,,2099,,2530,,590170
4706301 TN EBT HAMBLEN,1192,,12282,,13474,,903,,5798,,6701,,1639803
4706501 TN EBT HAMILTON COUNTY DHS,7459,,51011,,58470,,4802,,25280,,30082,,7424192
4706701 TN EBT HANCOCK,441,,2265,,2706,,317,,1090,,1407,,298402
4706901 TN EBT HARDEMAN,879,,5873,,6752,,655,,2863,,3518,,797514
4707101 TN EBT HARDIN,903,,5986,,6889,,632,,2905,,3537,,794336
4707301 TN EBT HAWKINS,1436,,11650,,13086,,1034,,5279,,6313,,1509502
4707501 TN EBT HAYWOOD,967,,4806,,5773,,635,,2489,,3124,,688594
4707701 TN EBT HENDERSON,868,,6020,,6888,,579,,2934,,3513,,813285
4707901 TN EBT HENRY,760,,7047,,7807,,515,,3292,,3807,,948492
4708101 TN EBT HICKMAN,642,,5566,,6208,,422,,2500,,2922,,741424
4708301 TN EBT HOUSTON,235,,1391,,1626,,142,,606,,748,,180250
4708501 TN EBT HUMPHREYS,334,,3219,,3553,,234,,1419,,1653,,423238
4708701 TN EBT JACKSON,308,,2546,,2854,,235,,1259,,1494,,325775
4708901 TN EBT JEFFERSON,925,,9900,,10825,,682,,4561,,5243,,1280523
4709101 TN EBT JOHNSON,662,,3849,,4511,,507,,1982,,2489,,521820
4709301 TN EBT KNOX,8744,,57997,,66741,,5707,,29140,,34847,,8345466
4709501 TN EBT LAKE,332,,1970,,2302,,245,,1000,,1245,,278858
4709701 TN EBT LAUDERDALE,1045,,6727,,7772,,677,,3227,,3904,,940878
4709901 TN EBT LAWRENCE,973,,7711,,8684,,701,,3504,,4205,,982987
4710101 TN EBT LEWIS,323,,2553,,2876,,226,,1212,,1438,,322465
4710301 TN EBT LINCOLN,759,,6226,,6985,,488,,2877,,3365,,838347
4710501 TN EBT LOUDON,500,,6824,,7324,,395,,3031,,3426,,862023
4710701 TN EBT MCMINN,1154,,9937,,11091,,804,,4549,,5353,,1310340
4710901 TN EBT MCNAIRY,909,,6463,,7372,,671,,3092,,3763,,851320
4711101 TN EBT MACON,664,,5793,,6457,,465,,2600,,3065,,762407
4711301 TN EBT MADISON,3881,,16640,,20521,,2162,,7998,,10160,,2487949
4711501 TN EBT MARION,806,,6192,,6998,,554,,2957,,3511,,852913
4711701 TN EBT MARSHALL,582,,5237,,5819,,370,,2401,,2771,,682341
4711901 TN EBT MAURY,1424,,14123,,15547,,978,,6580,,7558,,1905128
4712101 TN EBT MEIGS,248,,2925,,3173,,192,,1361,,1553,,377713
4712301 TN EBT MONROE,979,,9696,,10675,,753,,4344,,5097,,1204293
4712501 TN EBT MONTGOMERY,3226,,23492,,26718,,1894,,10176,,12070,,3359384
4712701 TN EBT MOORE,61,,692,,753,,47,,286,,333,,81450
4712901 TN EBT MORGAN,435,,4862,,5297,,347,,2254,,2601,,640089
4713101 TN EBT OBION,910,,6459,,7369,,606,,3006,,3612,,853480
4713301 TN EBT OVERTON,483,,4415,,4898,,355,,2057,,2412,,536073
4713501 TN EBT PERRY,181,,1828,,2009,,122,,839,,961,,228394
4713701 TN EBT PICKETT,138,,925,,1063,,102,,447,,549,,112436
4713901 TN EBT POLK,334,,3444,,3778,,248,,1561,,1809,,418575
4714101 TN EBT PUTNAM,1724,,12711,,14435,,1133,,6175,,7308,,1743544
4714301 TN EBT RHEA,946,,7467,,8413,,635,,3399,,4034,,1007695
4714501 TN EBT ROANE,1141,,9135,,10276,,823,,4294,,5117,,1203647
4714701 TN EBT ROBERTSON,1090,,10542,,11632,,677,,4850,,5527,,1466350
4714901 TN EBT RUTHERFORD,3281,,36499,,39780,,1979,,16588,,18567,,5083674
4715101 TN EBT SCOTT,1024,,6822,,7846,,777,,3144,,3921,,891719
4715301 TN EBT SEQUATCHIE,499,,3544,,4043,,326,,1614,,1940,,483243
4715501 TN EBT SEVIER,1163,,15287,,16450,,815,,6684,,7499,,1863924
4715701 TN EBT SHELBY COUNTY DHS,40258,,223031,,263289,,22463,,108794,,131257,,35010947
4715901 TN EBT SMITH,397,,3349,,3746,,278,,1517,,1795,,451164
4716101 TN EBT STEWART,273,,2257,,2530,,201,,913,,1114,,277347
4716301 TN EBT SULLIVAN,3668,,26577,,30245,,2534,,12567,,15101,,3580933
4716501 TN EBT SUMNER,2421,,20686,,23107,,1432,,9291,,10723,,2892644
4716701 TN EBT TIPTON,1453,,11949,,13402,,967,,5631,,6598,,1688924
4716901 TN EBT TROUSDALE,168,,1682,,1850,,114,,807,,921,,218289
4717101 TN EBT UNICOI,377,,3442,,3819,,305,,1639,,1944,,420122
4717301 TN EBT UNION,502,,4832,,5334,,365,,2148,,2513,,623577
4717501 TN EBT VAN BUREN,121,,1163,,1284,,84,,516,,600,,133272
4717701 TN EBT WARREN,987,,8406,,9393,,775,,3801,,4576,,1112575
4717901 TN EBT WASHINGTON,2232,,18858,,21090,,1579,,9449,,11028,,2598754
4718101 TN EBT WAYNE,265,,2934,,3199,,223,,1384,,1607,,359203
4718301 TN EBT WEAKLEY,958,,6590,,7548,,644,,3376,,4020,,899342
4718501 TN EBT WHITE,531,,5658,,6189,,396,,2542,,2938,,707650
4718701 TN EBT WILLIAMSON,595,,6790,,7385,,376,,3012,,3388,,893701
4718901 TN EBT WILSON CO DHS,1591,,13504,,15095,,1018,,6335,,7353,,1903952
4800101 TX EBT ANDERSON COUNTY,72,,7061,,7133,,27,,3052,,3079,,789875
4800301 TX EBT ANDREWS COUNTY,5,,1521,,1526,,2,,603,,605,,177936
4800501 TX EBT ANGELINA COUNTY,81,,15013,,15094,,29,,6321,,6350,,1642224
4800701 TX EBT ARANSAS COUNTY,29,,3368,,3397,,9,,1586,,1595,,378354
4800901 TX EBT ARCHER COUNTY,4,,653,,657,,2,,284,,286,,64692
4801101 TX EBT ARMSTRONG COUNTY,0,,108,,108,,0,,42,,42,,9422
4801301 TX EBT ATASCOSA COUNTY,38,,8605,,8643,,10,,3339,,3349,,939349
4801501 TX EBT AUSTIN COUNTY,39,,2849,,2888,,13,,1186,,1199,,315298
4801701 TX EBT BAILEY COUNTY,6,,1141,,1147,,2,,414,,416,,114254
4801901 TX EBT BANDERA COUNTY,4,,2148,,2152,,2,,1012,,1014,,244023
4802101 TX EBT BASTROP COUNTY,85,,10823,,10908,,30,,4420,,4450,,1223618
4802301 TX EBT BAYLOR COUNTY,6,,569,,575,,3,,280,,283,,57678
4802501 TX EBT BEE COUNTY,71,,4256,,4327,,25,,1787,,1812,,464020
4802702 TX EBT BELL COUNTY,642,,47957,,48599,,231,,19204,,19435,,5543756
4802904 TX EBT BEXAR COUNTY,2311,,300785,,303096,,764,,123972,,124736,,34128291
4803101 TX EBT BLANCO COUNTY,4,,699,,703,,1,,319,,320,,71612
4803301 TX EBT BORDEN COUNTY,0,,39,,39,,0,,18,,18,,4306
4803501 TX EBT BOSQUE COUNTY,3,,2224,,2227,,1,,983,,984,,241044
4803701 TX EBT BOWIE COUNTY,255,,15998,,16253,,89,,6946,,7035,,1760756
4803901 TX EBT BRAZORIA COUNTY,232,,30009,,30241,,81,,12491,,12572,,3618039
4804101 TX EBT BRAZOS COUNTY,184,,19747,,19931,,65,,8290,,8355,,2248418
4804301 TX EBT BREWSTER COUNTY,18,,988,,1006,,7,,507,,514,,117675
4804501 TX EBT BRISCOE COUNTY,0,,174,,174,,0,,66,,66,,18693
4804701 TX EBT BROOKS COUNTY,23,,2520,,2543,,6,,1116,,1122,,275782
4804901 TX EBT BROWN COUNTY,53,,5285,,5338,,22,,2384,,2406,,555566
4805101 TX EBT BURLESON COUNTY,12,,2155,,2167,,4,,971,,975,,233543
4805301 TX EBT BURNET COUNTY,37,,4440,,4477,,14,,1804,,1818,,472717
4805501 TX EBT CALDWELL COUNTY,42,,6084,,6126,,15,,2457,,2472,,684379
4805701 TX EBT CALHOUN COUNTY,8,,3105,,3113,,3,,1274,,1277,,349406
4805901 TX EBT CALLAHAN COUNTY,16,,1478,,1494,,6,,632,,638,,161272
4806104 TX EBT CAMERON COUNTY,1076,,124552,,125628,,330,,48480,,48810,,13713703
4806301 TX EBT CAMP COUNTY,15,,2713,,2728,,6,,1141,,1147,,301692
4806501 TX EBT CARSON COUNTY,0,,276,,276,,0,,123,,123,,29520
4806701 TX EBT CASS COUNTY,31,,5408,,5439,,12,,2581,,2593,,628033
4806901 TX EBT CASTRO COUNTY,3,,1301,,1304,,1,,457,,458,,135501
4807101 TX EBT CHAMBERS COUNTY,21,,3054,,3075,,9,,1285,,1294,,357020
4807301 TX EBT CHEROKEE COUNTY,45,,8502,,8547,,16,,3530,,3546,,900624
4807501 TX EBT CHILDRESS COUNTY,10,,999,,1009,,4,,434,,438,,103105
4807701 TX EBT CLAY COUNTY,7,,866,,873,,3,,388,,391,,91511
4807901 TX EBT COCHRAN COUNTY,3,,570,,573,,1,,257,,258,,65172
4808101 TX EBT COKE COUNTY,0,,216,,216,,0,,103,,103,,25694
4808301 TX EBT COLEMAN COUNTY,10,,1255,,1265,,4,,598,,602,,124224
4808501 TX EBT COLLIN COUNTY,310,,40170,,40480,,110,,16950,,17060,,4686654
4808701 TX EBT COLLINGSWORTH COUNTY,4,,513,,517,,2,,196,,198,,55705
4808901 TX EBT COLORADO COUNTY,22,,2320,,2342,,7,,1009,,1016,,240141
4809101 TX EBT COMAL COUNTY,47,,9139,,9186,,17,,3764,,3781,,1011165
4809301 TX EBT COMANCHE COUNTY,10,,1839,,1849,,4,,782,,786,,183472
4809501 TX EBT CONCHO COUNTY,0,,259,,259,,0,,107,,107,,24898
4809701 TX EBT COOKE COUNTY,30,,4314,,4344,,11,,1779,,1790,,483354
4809901 TX EBT CORYELL COUNTY,101,,8042,,8143,,36,,3177,,3213,,894662
4810101 TX EBT COTTLE COUNTY,2,,266,,268,,1,,112,,113,,27828
4810301 TX EBT CRANE COUNTY,0,,360,,360,,0,,141,,141,,44548
4810501 TX EBT CROCKETT COUNTY,1,,247,,248,,1,,108,,109,,22585
4810701 TX EBT CROSBY COUNTY,0,,1331,,1331,,0,,502,,502,,136256
4810901 TX EBT CULBERSON COUNTY,4,,435,,439,,1,,214,,215,,44889
4811101 TX EBT DALLAM COUNTY,8,,684,,692,,3,,283,,286,,74883
4811304 TX EBT DALLAS COUNTY,4388,,408596,,412984,,1456,,176964,,178420,,49423399
4811501 TX EBT DAWSON COUNTY,23,,2036,,2059,,6,,817,,823,,213821
4811701 TX EBT DEAF SMITH COUNTY,26,,3357,,3383,,8,,1244,,1252,,366239
4811901 TX EBT DELTA COUNTY,5,,826,,831,,2,,364,,366,,88100
4812101 TX EBT DENTON COUNTY,200,,42271,,42471,,73,,17534,,17607,,4847077
4812301 TX EBT DE WITT COUNTY,32,,2714,,2746,,10,,1158,,1168,,293498
4812501 TX EBT DICKENS COUNTY,1,,260,,261,,1,,130,,131,,27367
4812701 TX EBT DIMMIT COUNTY,25,,2773,,2798,,7,,1147,,1154,,290137
4812901 TX EBT DONLEY COUNTY,0,,425,,425,,0,,168,,168,,41524
4813101 TX EBT DUVAL COUNTY,13,,2539,,2552,,6,,1163,,1169,,273047
4813301 TX EBT EASTLAND COUNTY,10,,2718,,2728,,3,,1238,,1241,,283235
4813502 TX EBT ECTOR COUNTY,99,,17642,,17741,,35,,7173,,7208,,2082915
4813701 TX EBT EDWARDS COUNTY,0,,273,,273,,0,,119,,119,,27796
4813901 TX EBT ELLIS COUNTY,70,,17138,,17208,,24,,6915,,6939,,1954558
4814104 TX EBT EL PASO COUNTY,2007,,189721,,191728,,659,,78462,,79121,,21456255
4814301 TX EBT ERATH COUNTY,32,,3877,,3909,,12,,1587,,1599,,411561
4814501 TX EBT FALLS  COUNTY,39,,2883,,2922,,13,,1381,,1394,,310167
4814701 TX EBT FANNIN COUNTY,62,,4071,,4133,,21,,1837,,1858,,434748
4814901 TX EBT FAYETTE COUNTY,20,,1775,,1795,,6,,800,,806,,175680
4815101 TX EBT FISHER COUNTY,0,,362,,362,,0,,164,,164,,40012
4815301 TX EBT FLOYD COUNTY,8,,1331,,1339,,3,,482,,485,,143223
4815501 TX EBT FOARD COUNTY,0,,163,,163,,0,,61,,61,,14702
4815701 TX EBT FORT BEND COUNTY,344,,47201,,47545,,110,,19374,,19484,,5558137
4815901 TX EBT FRANKLIN COUNTY,12,,1506,,1518,,6,,616,,622,,156943
4816101 TX EBT FREESTONE COUNTY,33,,2295,,2328,,13,,1024,,1037,,254334
4816301 TX EBT FRIO COUNTY,31,,3845,,3876,,9,,1487,,1496,,395666
4816501 TX EBT GAINES COUNTY,0,,1444,,1444,,0,,597,,597,,146517
4816702 TX EBT GALVESTON COUNTY,359,,35699,,36058,,124,,16117,,16241,,4308039
4816901 TX EBT GARZA COUNTY,13,,671,,684,,3,,295,,298,,69390
4817101 TX EBT GILLESPIE COUNTY,9,,1799,,1808,,3,,741,,744,,185481
4817301 TX EBT GLASSCOCK COUNTY,0,,30,,30,,0,,13,,13,,2174
4817501 TX EBT GOLIAD COUNTY,5,,788,,793,,1,,348,,349,,81875
4817701 TX EBT GONZALES COUNTY,22,,3404,,3426,,8,,1413,,1421,,368062
4817901 TX EBT GRAY COUNTY,23,,2510,,2533,,10,,1045,,1055,,280441
4818101 TX EBT GRAYSON COUNTY,135,,15691,,15826,,46,,6797,,6843,,1737396
4818301 TX EBT GREGG COUNTY,151,,19095,,19246,,55,,8430,,8485,,2213546
4818501 TX EBT GRIMES COUNTY,20,,3792,,3812,,7,,1656,,1663,,426500
4818701 TX EBT GUADALUPE COUNTY,75,,14420,,14495,,28,,5808,,5836,,1603574
4818901 TX EBT HALE COUNTY,30,,6582,,6612,,8,,2439,,2447,,705519
4819101 TX EBT HALL COUNTY,6,,633,,639,,2,,250,,252,,65998
4819301 TX EBT HAMILTON COUNTY,3,,1015,,1018,,1,,481,,482,,107499
4819501 TX EBT HANSFORD COUNTY,0,,347,,347,,0,,131,,131,,34699
4819701 TX EBT HARDEMAN COUNTY,15,,527,,542,,6,,231,,237,,60865
4819901 TX EBT HARDIN COUNTY,47,,6606,,6653,,18,,2972,,2990,,762274
4820103 TX EBT HARRIS COUNTY,4952,,617376,,622328,,1646,,263025,,264671,,74938464
4820301 TX EBT HARRISON COUNTY,55,,10791,,10846,,20,,4732,,4752,,1204201
4820501 TX EBT HARTLEY COUNTY,0,,124,,124,,0,,52,,52,,11768
4820701 TX EBT HASKELL COUNTY,11,,808,,819,,4,,391,,395,,82225
4820901 TX EBT HAYS COUNTY,129,,15161,,15290,,39,,6106,,6145,,1717074
4821101 TX EBT HEMPHILL COUNTY,0,,235,,235,,0,,87,,87,,27049
4821301 TX EBT HENDERSON COUNTY,123,,12108,,12231,,43,,5393,,5436,,1321674
4821505 TX EBT HIDALGO COUNTY,1566,,253432,,254998,,478,,97620,,98098,,29170995
4821701 TX EBT HILL COUNTY,50,,4911,,4961,,16,,2192,,2208,,543849
4821901 TX EBT HOCKLEY COUNTY,18,,2752,,2770,,7,,1114,,1121,,286283
4822101 TX EBT HOOD COUNTY,50,,5494,,5544,,19,,2355,,2374,,619266
4822301 TX EBT HOPKINS COUNTY,53,,4658,,4711,,19,,1989,,2008,,483836
4822501 TX EBT HOUSTON COUNTY,43,,3505,,3548,,15,,1705,,1720,,389889
4822701 TX EBT HOWARD COUNTY,31,,3709,,3740,,13,,1477,,1490,,405644
4822901 TX EBT HUDSPETH COUNTY,3,,784,,787,,1,,330,,331,,81724
4823101 TX EBT HUNT COUNTY,79,,12693,,12772,,28,,5668,,5696,,1412028
4823301 TX EBT HUTCHINSON COUNTY,17,,2078,,2095,,6,,879,,885,,239740
4823501 TX EBT IRION COUNTY,0,,50,,50,,0,,25,,25,,5435
4823701 TX EBT JACK COUNTY,9,,768,,777,,3,,333,,336,,84293
4823901 TX EBT JACKSON COUNTY,21,,1627,,1648,,7,,672,,679,,177374
