NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,06/21/2012,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,,,11:59 AM,,,,,
Jan 2003,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
2801901 MS FSP CHOCTAW CO DPW,154,,1168,,1322,,50,,457,,507,,94008
2802101 MS FSP CLAIBORNE CO DPW,367,,1647,,2014,,108,,584,,692,,154067
2802301 MS FSP CLARKE CO DPW,77,,1795,,1872,,24,,677,,701,,138497
2802501 MS FSP CLAY CO DPW,472,,2894,,3366,,150,,1080,,1230,,265803
2802701 MS FSP COAHOMA CO DPW,1874,,5399,,7273,,550,,1914,,2464,,595528
2802901 MS FSP COPIAH CO DPW,438,,3102,,3540,,140,,1244,,1384,,272503
2803101 MS FSP COVINGTON CO DPA,256,,1975,,2231,,76,,656,,732,,158667
2803301 MS FSP DESOTO CO DPW,691,,3368,,4059,,228,,1290,,1518,,350262
2803501 MS FSP FORREST CO DPW,1576,,7181,,8757,,502,,2704,,3206,,736644
2803701 MS FSP FRANKLIN CO DPW,158,,814,,972,,50,,295,,345,,74676
2803901 MS FSP GEORGE CO DPW,246,,1960,,2206,,74,,686,,760,,184542
2804101 MS FSP GREENE CO DPW,111,,1013,,1124,,33,,394,,427,,85127
2804301 MS FSP GRENADA CO DPW,307,,1982,,2289,,98,,761,,859,,161026
2804501 MS FSP HANCOCK CO DPW,307,,2963,,3270,,102,,1138,,1240,,263373
2804701 MS FSP HARRISON CO DPW,2595,,13466,,16061,,834,,5229,,6063,,1365251
2804901 MS FSP HINDS CO DPW,5744,,27592,,33336,,1682,,10388,,12070,,2947914
2805101 MS FSP HOLMES CO DPW,2253,,4428,,6681,,701,,1774,,2475,,536246
2805301 MS FSP HUMPHREYS CO DPW,918,,2098,,3016,,280,,722,,1002,,224597
2805501 MS FSP ISSAQUENA CO DPW,44,,278,,322,,15,,100,,115,,23571
2805701 MS FSP ITAWAMBA CO DPW,181,,1361,,1542,,60,,526,,586,,109090
2805901 MS FSP JACKSON CO DPW,2011,,8802,,10813,,630,,3323,,3953,,976661
2806101 MS FSP JASPER CO DPW,187,,1994,,2181,,56,,679,,735,,149667
2806301 MS FSP JEFFERSON CO DPW,341,,1310,,1651,,97,,439,,536,,124694
2806501 MS FSP JEFFERSON DAVIS CO DPW,412,,1839,,2251,,129,,754,,883,,166357
2806701 MS FSP JONES CO DPW,1178,,4862,,6040,,347,,1679,,2026,,441911
2806901 MS FSP KEMPER CO DPW,236,,966,,1202,,72,,367,,439,,83545
2807101 MS FSP LAFAYETTE CO DPW,82,,1144,,1226,,27,,441,,468,,91986
2807301 MS FSP LAMAR CO DPW,323,,2964,,3287,,107,,1129,,1236,,265075
2807501 MS FSP LAUDERDALE CO DPW,1382,,7699,,9081,,401,,2888,,3289,,723820
2807701 MS FSP LAWRENCE CO DPW,65,,1294,,1359,,22,,500,,522,,103031
2807901 MS FSP LEAKE CO DPW,124,,2176,,2300,,38,,743,,781,,161953
2808101 MS FSP LEE CO DPW,914,,5202,,6116,,270,,1923,,2193,,469762
2808301 MS FSP LEFLORE CO DPW,1277,,6977,,8254,,370,,2588,,2958,,641139
2808501 MS FSP LINCOLN CO DPW,334,,3386,,3720,,108,,1324,,1432,,286519
2808701 MS FSP LOWNDES CO DPW,1009,,5963,,6972,,317,,2220,,2537,,597348
2808901 MS FSP MADISON CO DPW,1393,,5754,,7147,,381,,2112,,2493,,575998
2809101 MS FSP MARION CO DPW,519,,2901,,3420,,164,,1147,,1311,,271638
2809301 MS FSP MARSHALL CO DPW,740,,2911,,3651,,229,,1153,,1382,,313659
2809501 MS FSP MONROE CO DPW,560,,2889,,3449,,179,,1139,,1318,,257141
2809701 MS FSP MONTGOMERY CO DPW,191,,1448,,1639,,55,,560,,615,,115959
2809901 MS FSP NESHOBA CO DPW,226,,2450,,2676,,69,,895,,964,,189096
2810101 MS FSP NEWTON CO DPW,229,,1673,,1902,,71,,628,,699,,134083
2810301 MS FSP NOXUBEE CO FOOD STP PR,576,,2274,,2850,,183,,872,,1055,,207555
2810501 MS FSP OKTIBBEHA CO DPW,470,,3078,,3548,,138,,1291,,1429,,272889
2810701 MS FSP PANOLA CO DPW,895,,4214,,5109,,282,,1508,,1790,,392809
2810901 MS FSP PEARL RIVER CO DPW,685,,4311,,4996,,218,,1611,,1829,,409762
2811101 MS FSP PERRY COUNTY DPW,290,,1168,,1458,,92,,452,,544,,127917
2811301 MS FSP PIKE CO DPW,1174,,5264,,6438,,358,,1949,,2307,,531929
2811501 MS FSP PONTOTOC CO DPW,101,,1478,,1579,,30,,576,,606,,112153
2811701 MS FSP PRENTISS CO DPW,195,,1617,,1812,,59,,644,,703,,128630
2811901 MS FSP QUITMAN CO DPW,438,,1830,,2268,,124,,695,,819,,166696
2812101 MS FSP RANKIN CO DPW,796,,5530,,6326,,253,,2110,,2363,,535746
2812301 MS FSP SCOTT CO DPW,177,,2438,,2615,,54,,822,,876,,189571
2812501 MS FSP SHARKEY CO DPW,335,,1641,,1976,,98,,623,,721,,150334
2812701 MS FSP SIMPSON CO DPW,515,,2516,,3031,,147,,928,,1075,,227215
2812901 MS FSP SMITH CO DPW,89,,1267,,1356,,23,,419,,442,,93438
2813101 MS FSP STONE CO DPW,183,,1420,,1603,,60,,543,,603,,130830
2813301 MS FSP SUNFLOWER CO DPW,1830,,5686,,7516,,571,,2206,,2777,,596173
2813501 MS FSP TALLAHATCHIE CO DPW,316,,2245,,2561,,86,,690,,776,,160912
2813701 MS FSP TATE CO DPW,330,,1877,,2207,,102,,731,,833,,182968
2813901 MS FSP TIPPAH CO DPW,198,,1614,,1812,,69,,648,,717,,133532
2814101 MS FSP TISHOMINGO CO DPW,103,,1100,,1203,,34,,477,,511,,81980
2814301 MS FSP TUNICA CO DPW,100,,1601,,1701,,28,,595,,623,,126525
2814501 MS FSP UNION CO DPW,154,,1439,,1593,,47,,548,,595,,116498
2814701 MS FSP WALTHALL CO DPW,317,,1879,,2196,,95,,686,,781,,161262
2814901 MS FSP WARREN CO DPW,715,,5136,,5851,,208,,1819,,2027,,502341
2815101 MS FSP WASHINGTON CO DPW,4625,,11023,,15648,,1378,,4252,,5630,,1338826
2815301 MS FSP WAYNE CO DPW,472,,2391,,2863,,145,,920,,1065,,214920
2815501 MS FSP WEBSTER CO DPW,146,,1096,,1242,,48,,444,,492,,95099
2815701 MS FSP WILKINSON CO DPW,297,,1475,,1772,,98,,595,,693,,133664
2815901 MS FSP WINSTON CO DPW,497,,2156,,2653,,166,,860,,1026,,198818
2816101 MS FSP YALOBUSHA CO DPW,320,,1584,,1904,,98,,603,,701,,139149
2816301 MS FSP YAZOO CO DPW,1044,,5173,,6217,,298,,1948,,2246,,482841
2900001 MO FSP MO ST MAIL ISSUANCE OF,2,,2,,4,,1,,1,,2,,625
2900101 MO EBT ADAIR,246,,1881,,2127,,101,,897,,998,,163207
2900301 MO EBT ANDREW,68,,845,,913,,25,,344,,369,,60628
2900501 MO EBT ATCHISON,45,,489,,534,,20,,217,,237,,39063
2900701 MO EBT AUDRAIN,343,,2014,,2357,,163,,873,,1036,,188935
2900901 MO EBT BARRY,81,,1662,,1743,,0,,772,,772,,331076
2901101 MO EBT BARTON,336,,1240,,1576,,109,,496,,605,,117826
2901301 MO EBT BATES,156,,1615,,1771,,53,,604,,657,,126222
2901501 MO EBT BENTON,750,,1784,,2534,,271,,826,,1097,,198706
2901701 MO EBT BOLLINGER,874,,982,,1856,,307,,423,,730,,127361
2901901 MO EBT BOONE,2115,,9336,,11451,,715,,4503,,5218,,963535
2902101 MO EBT BUCHANAN,1448,,7857,,9305,,554,,3420,,3974,,740784
2902301 MO EBT BUTLER,2407,,5039,,7446,,1004,,2299,,3303,,536374
2902501 MO EBT CALDWELL,201,,800,,1001,,65,,306,,371,,72274
2902701 MO EBT CALLAWAY,1397,,1779,,3176,,487,,797,,1284,,250594
2902901 MO EBT CAMDEN,468,,3178,,3646,,170,,1315,,1485,,271523
2903101 MO EBT CAPE GIRARDEAU,1456,,4684,,6140,,519,,2221,,2740,,488970
2903301 MO EBT CARROLL,131,,975,,1106,,50,,392,,442,,79467
2903501 MO EBT CARTER,384,,940,,1324,,162,,375,,537,,91823
2903701 MO EBT CASS,727,,3635,,4362,,244,,1433,,1677,,343071
2903901 MO EBT CEDAR,1175,,835,,2010,,461,,426,,887,,148680
2904101 MO EBT CHARITON CO WO,66,,515,,581,,22,,205,,227,,40514
2904301 MO EBT CHRISTIAN,541,,3911,,4452,,194,,1517,,1711,,329632
2904501 MO EBT CLARK,109,,585,,694,,35,,229,,264,,46225
2904701 MO EBT CLAY,1481,,6715,,8196,,567,,2802,,3369,,656892
2904901 MO EBT CLINTON,134,,791,,925,,43,,320,,363,,68180
2905101 MO EBT COLE,833,,3983,,4816,,248,,1828,,2076,,358408
2905301 MO EBT COOPER,239,,986,,1225,,83,,449,,532,,94156
2905501 MO EBT CRAWFORD,1556,,1826,,3382,,541,,804,,1345,,241722
2905701 MO EBT DADE,255,,526,,781,,92,,206,,298,,51602
2905901 MO EBT DALLAS,213,,1767,,1980,,92,,743,,835,,536374
2906101 MO EBT DAVIESS CO WO,119,,840,,959,,42,,293,,335,,61406
2906301 MO EBT DEKALB CO WO,109,,710,,819,,39,,301,,340,,53786
2906501 MO EBT DENT,427,,2174,,2601,,124,,921,,1045,,185764
2906701 MO EBT DOUGLAS,431,,2005,,2436,,129,,879,,1008,,182505
2906901 MO EBT DUNKLIN,3400,,5569,,8969,,1414,,2619,,4033,,699146
2907101 MO EBT FRANKLIN,3440,,2690,,6130,,1124,,1241,,2365,,475654
2907301 MO EBT GASCONADE,483,,690,,1173,,178,,304,,482,,80724
2907501 MO EBT GENTRY,30,,412,,442,,14,,155,,169,,27618
2907701 MO EBT GREENE,4489,,17775,,22264,,1706,,8287,,9993,,1791713
2907901 MO EBT GRUNDY,144,,869,,1013,,48,,497,,545,,81505
2908101 MO EBT HARRISON,164,,760,,924,,60,,330,,390,,64476
2908301 MO EBT HENRY,1396,,1564,,2960,,499,,751,,1250,,219444
2908501 MO EBT HICKORY CO WO,123,,1054,,1177,,55,,472,,527,,83324
2908701 MO EBT HOLT,34,,453,,487,,16,,169,,185,,30000
2908901 MO EBT HOWARD,99,,722,,821,,35,,302,,337,,62204
2909101 MO EBT HOWELL,1714,,4538,,6252,,665,,1786,,2451,,461879
2909301 MO EBT IRON CO FAMILY SVCS,748,,1322,,2070,,249,,592,,841,,139959
2909503 MO EBT JACKSON CO DPW,21545,,47548,,69093,,7749,,21660,,29409,,5627380
2909701 MO EBT JASPER,3197,,10534,,13731,,1152,,4666,,5818,,1076329
2909901 MO EBT JEFFERSON,4851,,7570,,12421,,1758,,3267,,5025,,1013374
2910101 MO EBT JOHNSON,539,,2469,,3008,,215,,1055,,1270,,242008
2910301 MO EBT KNOX,29,,311,,340,,12,,124,,136,,24267
2910501 MO EBT LACLEDE,968,,4091,,5059,,307,,1588,,1895,,368736
2910701 MO EBT LAFAYETTE,371,,2276,,2647,,172,,927,,1099,,204196
2910901 MO EBT LAWRENCE,1283,,2625,,3908,,457,,1097,,1554,,295665
2911101 MO EBT LEWIS CO WO,399,,482,,881,,144,,209,,353,,65855
2911301 MO EBT LINCOLN,386,,3567,,3953,,140,,1301,,1441,,327855
2911501 MO EBT LINN,266,,1215,,1481,,85,,545,,630,,103039
2911701 MO EBT LIVINGSTON,262,,1182,,1444,,110,,503,,613,,98212
2911901 MO EBT MCDONALD,304,,2967,,3271,,129,,1114,,1243,,253833
2912101 MO EBT MACON,408,,1000,,1408,,145,,456,,601,,99842
2912301 MO EBT MADISON,510,,1301,,1811,,197,,566,,763,,129571
2912501 MO EBT MARIES,177,,613,,790,,62,,254,,316,,55311
2912701 MO EBT MARION,775,,2669,,3444,,276,,1144,,1420,,269322
2912901 MO EBT MERCER CO WO,20,,286,,306,,11,,128,,139,,19809
2913101 MO EBT MILLER,403,,2911,,3314,,156,,1120,,1276,,228663
2913301 MO EBT MISSISSIPPI,2078,,1742,,3820,,761,,1085,,1846,,282702
2913501 MO EBT MONITEAU,125,,774,,899,,45,,320,,365,,62300
2913701 MO EBT MONROE CO FAMILY SVCS,47,,685,,732,,18,,277,,295,,49306
2913901 MO EBT MONTGOMERY,141,,895,,1036,,55,,375,,430,,84378
2914101 MO EBT MORGAN,364,,2177,,2541,,135,,849,,984,,179830
2914301 MO EBT NEW MADRID,2355,,2635,,4990,,809,,1448,,2257,,342354
2914501 MO EBT NEWTON,2339,,2325,,4664,,836,,950,,1786,,344394
2914701 MO EBT NODAWAY,75,,690,,765,,31,,322,,353,,51746
2914901 MO EBT OREGON CO FAMILY SVCS,542,,1414,,1956,,241,,544,,785,,140259
2915101 MO EBT OSAGE,51,,666,,717,,16,,263,,279,,49121
2915301 MO EBT OZARK,351,,1376,,1727,,129,,596,,725,,124342
2915501 MO EBT PEMISCOT,3326,,3556,,6882,,979,,1916,,2895,,479263
2915701 MO EBT PERRY,523,,969,,1492,,201,,435,,636,,108553
2915901 MO EBT PETTIS,2119,,2783,,4902,,752,,1249,,2001,,347255
2916101 MO EBT PHELPS,895,,3766,,4661,,274,,1568,,1842,,349077
2916301 MO EBT PIKE,262,,1699,,1961,,95,,677,,772,,153045
2916501 MO EBT PLATTE,427,,1775,,2202,,157,,745,,902,,177668
2916701 MO EBT POLK,596,,2843,,3439,,193,,1119,,1312,,248388
2916901 MO EBT PULASKI,577,,3235,,3812,,189,,1308,,1497,,262804
2917101 MO EBT PUTNAM,64,,461,,525,,24,,200,,224,,156026
2917301 MO EBT RALLS CO WO,138,,562,,700,,50,,231,,281,,51274
2917501 MO EBT RANDOLPH,535,,2755,,3290,,208,,1198,,1406,,245681
2917701 MO EBT RAY,293,,1465,,1758,,94,,575,,669,,123737
2917901 MO EBT REYNOLDS,431,,1038,,1469,,144,,460,,604,,101664
2918101 MO EBT RIPLEY,1087,,2340,,3427,,447,,1033,,1480,,248486
2918301 MO EBT ST CHARLES,1432,,8028,,9460,,505,,3324,,3829,,786836
2918501 MO EBT ST CLAIR,879,,569,,1448,,310,,301,,611,,106773
2918701 MO EBT ST FRANCOIS,2002,,6189,,8191,,713,,2852,,3565,,601729
2918901 MO EBT ST LOUIS CO FAMILY SVC,13104,,43959,,57063,,4407,,19646,,24053,,4730743
2919301 MO EBT STE GENEVIEVE,186,,1197,,1383,,64,,495,,559,,98703
2919501 MO EBT SALINE,1217,,1202,,2419,,475,,531,,1006,,179577
2919701 MO EBT SCHUYLER CO FAMILY SVCS,32,,380,,412,,9,,162,,171,,29384
2919901 MO EBT SCOTLAND,123,,200,,323,,45,,112,,157,,20957
2920101 MO EBT SCOTT,1773,,5352,,7125,,595,,2521,,3116,,503855
2920301 MO EBT SHANNON,419,,1490,,1909,,171,,576,,747,,137109
2920501 MO EBT SHELBY,414,,252,,666,,138,,131,,269,,49690
2920701 MO EBT STODDARD,1530,,2941,,4471,,561,,1428,,1989,,291398
2920901 MO EBT STONE,333,,2934,,3267,,137,,1170,,1307,,257726
2921101 MO EBT SULLIVAN CO WD,262,,567,,829,,101,,275,,376,,58491
2921301 MO EBT TANEY,1257,,2923,,4180,,456,,1181,,1637,,323474
2921501 MO EBT TEXAS,949,,2594,,3543,,338,,1023,,1361,,262940
2921701 MO EBT VERNON,516,,2200,,2716,,183,,948,,1131,,190921
2921901 MO EBT WARREN,207,,1506,,1713,,76,,652,,728,,136800
2922101 MO EBT WASHINGTON,794,,4086,,4880,,288,,1728,,2016,,373724
2922301 MO EBT WAYNE,754,,2096,,2850,,282,,906,,1188,,212823
2922501 MO EBT WEBSTER,714,,2350,,3064,,260,,922,,1182,,234390
2922701 MO EBT WORTH,16,,158,,174,,5,,71,,76,,10359
2922901 MO EBT WRIGHT,1079,,2491,,3570,,387,,1071,,1458,,255837
2951002 MO EBT CITY OF ST LOUIS,26642,,59709,,86351,,8787,,31850,,40637,,7507400
3020101 MT EBT LOOMIS AURMORED INK,19190,,50730,,69920,,9192,,20385,,29577,,5563345
3020101 MT FSP LOOMIS AURMORED INK,,,7,,7,,,,2,,2,,818
3100001 NE EBT FOOD STAMP PROGRAM,40779,,56313,,97092,,17840,,23649,,41489,,7191448
3200101 NV EBT CHURCHILL COUNTY,235,,1220,,1455,,79,,536,,615,,119472
3200301 NV EBT CLARK COUNTY,11480,,67817,,79297,,3706,,31131,,34837,,6946698
3200501 NV EBT DOUGLAS COUNTY,86,,663,,749,,30,,284,,314,,65587
3200701 NV EBT ELKO COUNTY,115,,1532,,1647,,39,,639,,678,,136054
3200901 NV EBT ESMERALDA COUNTY,7,,50,,57,,2,,23,,25,,5191
3201101 NV EBT EUREKA COUNTY,3,,22,,25,,1,,12,,13,,1808
3201301 NV EBT HUMBOLDT COUNTY,49,,694,,743,,18,,292,,310,,60644
3201501 NV EBT LANDER COUNTY,33,,154,,187,,8,,63,,71,,15670
3201701 NV EBT LINCOLN COUNTY,20,,256,,276,,6,,110,,116,,20695
3201901 NV EBT LYON COUNTY,124,,1387,,1511,,40,,570,,610,,120081
3202101 NV EBT MINERAL COUNTY,59,,458,,517,,17,,201,,218,,43927
3202301 NV EBT NYE COUNTY,188,,2837,,3025,,67,,1240,,1307,,253695
3202701 NV EBT PERSHING COUNTY,42,,212,,254,,13,,73,,86,,20013
3202901 NV EBT STOREY COUNTY,2,,17,,19,,1,,11,,12,,2013
3203101 NV EBT WASHOE COUNTY,1586,,12922,,14508,,542,,6246,,6788,,1228242
3203301 NV EBT WHITE PINE,43,,502,,545,,12,,233,,245,,42093
3251001 NV EBT CARSON COUNTY,205,,2343,,2548,,69,,1123,,1192,,220770
3300008 NH EBT DEPT HEALTH & HUMAN SVCS,40543,,3656,,44199,,18871,,3113,,21984,,3243169
3400106 NJ EBT ATLANTIC CO DEPT OF SS,8059,,5820,,13879,,4149,,2319,,6468,,1121527
3400313 NJ EBT BERGEN,7101,,4858,,11959,,4579,,2591,,7170,,903149
3400509 NJ EBT BURLINGTON,4918,,3978,,8896,,2469,,1712,,4181,,699986
3400712 NJ EBT CAMDEN,23472,,9530,,33002,,10322,,3674,,13996,,2654192
3400902 NJ EBT CAPE MAY,2207,,2185,,4392,,1090,,891,,1981,,333364
3401107 NJ EBT CUMBERLAND,8546,,5550,,14096,,3789,,1972,,5761,,1063974
3401328 NJ EBT ESSEX,52287,,18097,,70384,,23256,,8522,,31778,,6115259
3401506 NJ EBT GLOUCESTER CO RD SOC S,3669,,2844,,6513,,1855,,1154,,3009,,496280
3401714 NJ EBT HUDSON,30347,,13744,,44091,,15350,,5838,,21188,,3763978
3401907 NJ EBT HUNTERDON,368,,277,,645,,251,,142,,393,,44515
3402113 NJ EBT MERCER,11294,,3820,,15114,,5582,,1734,,7316,,1271578
3402311 NJ EBT MIDDLESEX,9550,,3987,,13537,,4912,,1933,,6845,,1036940
3402510 NJ EBT MONMOUTH,9313,,5519,,14832,,4527,,2452,,6979,,1137041
3402710 NJ EBT MORRIS,1717,,1151,,2868,,1122,,631,,1753,,233182
3402910 NJ EBT OCEAN,5736,,7220,,12956,,2736,,2403,,5139,,1003876
3403107 NJ EBT PASSAIC CO BD SOC SERV,18979,,15179,,34158,,9741,,6387,,16128,,2875144
3403306 NJ EBT SALEM,2087,,1280,,3367,,981,,462,,1443,,273412
3403508 NJ EBT SOMERSET,1860,,1554,,3414,,1058,,849,,1907,,256531
3403706 NJ EBT SUSSEX,786,,860,,1646,,421,,341,,762,,116973
3403911 NJ EBT UNION,12250,,6563,,18813,,6069,,2740,,8809,,1567511
3404102 NJ EBT WARREN,1579,,1545,,3124,,755,,646,,1401,,226258
3500101 NM EBT BERNALILLO COUNTY,6644,,40578,,47222,,2383,,17708,,20091,,3869757
3500301 NM EBT CATRON COUNTY,31,,205,,236,,12,,95,,107,,19402
3500501 NM EBT CHAVES COUNTY,866,,7750,,8616,,311,,3058,,3369,,644651
3500601 NM EBT CIBOLA COUNTY,235,,2887,,3122,,90,,1015,,1105,,242902
3500601 NM FSP CIBOLA COUNTY,,,2,,2,,,,1,,1,,117
3500701 NM EBT COLFAX COUNTY,141,,1135,,1276,,47,,439,,486,,88990
3500901 NM EBT CURRY COUNTY,727,,4735,,5462,,246,,1817,,2063,,425653
3501101 NM EBT DE BACA COUNTY,10,,200,,210,,5,,85,,90,,12057
3501301 NM EBT DONA ANA COUNTY,2840,,22948,,25788,,926,,8649,,9575,,2029542
3501301 NM FSP DONA ANA COUNTY,7,,,,7,,2,,,,2,,989
3501501 NM EBT EDDY COUNTY,720,,5208,,5928,,235,,2020,,2255,,436506
3501701 NM EBT GRANT COUNTY,472,,3696,,4168,,168,,1431,,1599,,329966
3501901 NM EBT GUADALUPE COUNTY,33,,449,,482,,10,,199,,209,,31440
3502101 NM EBT HARDING COUNTY,,,37,,37,,,,17,,17,,2604
3502301 NM EBT HIDALGO COUNTY,83,,653,,736,,27,,264,,291,,53430
3502501 NM EBT LEA COUNTY,568,,4820,,5388,,196,,1864,,2060,,398019
3502701 NM EBT LINCOLN COUNTY,193,,1420,,1613,,77,,555,,632,,120805
3502801 NM EBT LOS ALAMOS COUNTY,4,,71,,75,,2,,33,,35,,5307
3502901 NM EBT LUNA COUNTY,318,,3329,,3647,,96,,1266,,1362,,280521
3503101 NM EBT MCKINLEY COUNTY,96,,16967,,17063,,41,,4454,,4495,,1240689
3503301 NM EBT MORA COUNTY,49,,626,,675,,22,,298,,320,,45826
3503501 NM EBT OTERO COUNTY,247,,3037,,3284,,80,,1166,,1246,,222760
3503701 NM EBT QUAY COUNTY,100,,1072,,1172,,37,,500,,537,,81386
3503901 NM EBT RIO ARRIBA COUNTY,470,,4245,,4715,,182,,1861,,2043,,383827
3504101 NM EBT ROOSEVELT COUNTY,119,,2035,,2154,,43,,784,,827,,149945
3504301 NM EBT SANDOVAL COUNTY,464,,6807,,7271,,152,,2175,,2327,,559366
3504501 NM EBT SAN JUAN COUNTY,222,,8879,,9101,,71,,2535,,2606,,646061
3504501 NM FSP SAN JUAN COUNTY,2,,,,2,,1,,,,1,,207
3504701 NM EBT SAN MIGUEL COUNTY,593,,4052,,4645,,216,,1990,,2206,,349357
3504901 NM EBT SANTA FE COUNTY,1132,,5351,,6483,,431,,2539,,2970,,563282
3505101 NM EBT SIERRA COUNTY,184,,1355,,1539,,71,,668,,739,,108725
3505301 NM EBT SOCORRO COUNTY,259,,3064,,3323,,109,,1215,,1324,,252514
3505301 NM FSP SOCORRO COUNTY,2,,,,2,,1,,,,1,,248
3505501 NM EBT TAOS COUNTY,273,,3229,,3502,,112,,1459,,1571,,293224
3505501 NM FSP TAOS COUNTY,1,,,,1,,1,,,,1,,417
3505701 NM EBT TORRANCE COUNTY,434,,3033,,3467,,136,,1197,,1333,,274616
3505901 NM EBT UNION COUNTY,16,,260,,276,,4,,110,,114,,15481
3506101 NM EBT VALENCIA COUNTY,993,,8095,,9088,,361,,3168,,3529,,725984
3506101 NM FSP VALENCIA COUNTY,4,,,,4,,1,,,,1,,336
3600002 NY EBT NEW YORK STATE,850015,,543499,,1393514,,481959,,222300,,704259,,133386327
3700102 NC EBT ALAMANCE CO DSS,1357,,3493,,4850,,676,,1349,,2025,,392718
3700302 NC EBT ALEXANDER,354,,1670,,2024,,182,,647,,829,,158596
3700501 NC EBT ALLEGHANY CO DSS,175,,516,,691,,116,,217,,333,,47969
3700701 NC EBT ANSON CO DSS,623,,2663,,3286,,361,,1057,,1418,,241887
3700902 NC EBT ASHE,363,,1309,,1672,,255,,527,,782,,120970
3701104 NC EBT AVERY,215,,824,,1039,,156,,345,,501,,71103
3701302 NC EBT BEAUFORT,1168,,3929,,5097,,694,,1579,,2273,,380811
3701501 NC EBT BERTIE CO DSS,974,,2683,,3657,,611,,1040,,1651,,251625
3701702 NC EBT BLADEN,1362,,3684,,5046,,877,,1532,,2409,,355683
3701901 NC EBT BRUNSWICK CO DSS,1412,,4748,,6160,,739,,1792,,2531,,500370
3702102 NC EBT BUNCOMBE,2397,,11493,,13890,,1484,,4664,,6148,,1148684
3702302 NC EBT BURKE,1135,,4933,,6068,,602,,1868,,2470,,484443
3702501 NC EBT CABARRUS,824,,6405,,7229,,497,,2542,,3039,,596244
3702702 NC EBT CALDWELL,632,,5830,,6462,,422,,2354,,2776,,513425
3702902 NC EBT CAMDEN,72,,347,,419,,46,,182,,228,,32626
3703101 NC EBT CARTERET,593,,2697,,3290,,383,,1118,,1501,,237090
3703301 NC EBT CASWELL CO DSS,614,,1868,,2482,,357,,843,,1200,,202358
3703502 NC EBT CATAWBA CO DSS,1235,,8542,,9777,,699,,3481,,4180,,757857
3703702 NC EBT CHATHAM,389,,1892,,2281,,233,,817,,1050,,177605
3703903 NC EBT CHEROKEE,313,,1557,,1870,,258,,622,,880,,129670
3704102 NC EBT CHOWAN CO DSS,585,,1367,,1952,,298,,554,,852,,147640
3704301 NC EBT CLAY CO DSS,131,,595,,726,,88,,238,,326,,49734
3704501 NC EBT CLEVELAND CO DSS - CCI,1963,,8925,,10888,,1057,,3466,,4523,,905611
3704702 NC EBT COLUMBUS,2162,,5249,,7411,,1181,,1964,,3145,,543519
3704901 NC EBT CRAVEN CO. DSS-CCI,1604,,4992,,6596,,859,,1876,,2735,,508774
3705103 NC EBT CUMBERLAND COUNTY DSS,7213,,22323,,29536,,3542,,8142,,11684,,2418236
3705302 NC EBT CURRITUCK,80,,794,,874,,62,,301,,363,,73264
3705502 NC EBT DARE CO DSS-OW,113,,594,,707,,78,,254,,332,,57039
3705703 NC EBT DAVIDSON,1088,,9055,,10143,,686,,3791,,4477,,788628
3705902 NC EBT DAVIE,242,,1224,,1466,,159,,430,,589,,107652
3706102 NC EBT DUPLIN CO. DSS-CCI,1119,,3289,,4408,,676,,1315,,1991,,322840
3706303 NC EBT DURHAM CO DSS,3615,,13382,,16997,,1753,,5137,,6890,,1474314
3706502 NC EBT EDGECOMBE CO DSS,1889,,6717,,8606,,1029,,2595,,3624,,648616
3706702 NC EBT FORSYTH,5010,,13463,,18473,,2418,,5397,,7815,,1575628
3706902 NC EBT FRANKLIN,798,,3508,,4306,,537,,1405,,1942,,341550
3707101 NC EBT GASTON,2855,,13528,,16383,,1504,,5348,,6852,,1394061
3707303 NC EBT GATES,121,,626,,747,,87,,236,,323,,51485
3707503 NC EBT GRAHAM CO DSS,128,,557,,685,,94,,212,,306,,49141
3707701 NC EBT GRANVILLE,808,,2166,,2974,,433,,858,,1291,,237183
3707902 NC EBT GREENE,618,,1793,,2411,,310,,666,,976,,183579
3708107 NC EBT GUILFORD CO DSS,7696,,20368,,28064,,3529,,8230,,11759,,2437447
3708302 NC EBT HALIFAX,3372,,8319,,11691,,1819,,3301,,5120,,934499
3708502 NC EBT HARNETT,1731,,6863,,8594,,969,,2578,,3547,,690366
3708702 NC EBT HAYWOOD,942,,3506,,4448,,573,,1443,,2016,,340724
3708905 NC EBT HENDERSON,1013,,3605,,4618,,649,,1620,,2269,,348219
3709102 NC EBT HERTFORD,871,,2915,,3786,,541,,1109,,1650,,277663
3709302 NC EBT HOKE CO. DSS-OW,793,,2705,,3498,,401,,985,,1386,,272463
3709502 NC EBT HYDE,238,,480,,718,,136,,222,,358,,52422
3709702 NC EBT IREDELL,620,,4835,,5455,,382,,1772,,2154,,438120
3709902 NC EBT JACKSON,506,,1866,,2372,,286,,735,,1021,,176028
3710102 NC EBT JOHNSTON,2356,,8226,,10582,,1466,,3217,,4683,,801358
